日期,预测值,预测下限,预测上限,趋势,趋势下限,趋势上限,年度季节性,年度季节性下限,年度季节性上限,月度季节性,月度季节性下限,月度季节性上限
2015-04-01,196184.88940276596,149273.19556694155,239364.891195846,227665.56180000002,227665.56180000002,227665.56180000002,-0.05679879825981417,-0.05679879825981417,-0.05679879825981417,-0.08147715418700016,-0.08147715418700016,-0.08147715418700016
2015-05-01,221592.6241774754,176064.00919459172,270472.39161470655,228526.6317114038,228526.6317114038,228526.6317114038,0.06422867191643301,0.06422867191643301,0.06422867191643301,-0.09457090153755243,-0.09457090153755243,-0.09457090153755243
2015-06-01,207402.51714493587,162421.9630017497,256680.86812116348,229416.4039531877,229416.4039531877,229416.4039531877,-0.014478873494233262,-0.014478873494233262,-0.014478873494233262,-0.08147715418695968,-0.08147715418695968,-0.08147715418695968
2015-07-01,215233.26021545037,166185.47733097748,261185.4312005145,230277.47386459148,230277.47386459148,230277.47386459148,0.02924009259346022,0.02924009259346022,0.02924009259346022,-0.0945709015374018,-0.0945709015374018,-0.0945709015374018
2015-08-01,225352.89645913523,178427.0599947757,269729.3495982895,231167.2461343543,231167.2461343543,231167.2461343543,0.05632501965035182,0.05632501965035182,0.05632501965035182,-0.0814771541869192,-0.0814771541869192,-0.0814771541869192
2015-09-01,210575.41227903703,164200.41218703796,258586.86695430137,232057.01840411712,232057.01840411712,232057.01840411712,-0.04116202225848193,-0.04116202225848193,-0.04116202225848193,-0.051408356663093346,-0.051408356663093346,-0.051408356663093346
2015-10-01,215529.61739041266,171191.27986080307,265230.0154037934,232918.08834259727,232918.08834259727,232918.08834259727,0.00682227840665138,0.00682227840665138,0.00682227840665138,-0.08147715418687872,-0.08147715418687872,-0.08147715418687872
2015-11-01,214323.98725241862,166472.8524019358,261745.22071284297,233807.86061236006,233807.86061236006,233807.86061236006,-0.03192448470832972,-0.03192448470832972,-0.03192448470832972,-0.05140835666369141,-0.05140835666369141,-0.05140835666369141
2015-12-01,218213.88501958665,173310.49495506915,265005.59784295945,234668.93057230514,234668.93057230514,234668.93057230514,0.011356897907188086,0.011356897907188086,0.011356897907188086,-0.08147715418733693,-0.08147715418733693,-0.08147715418733693
2016-01-01,206858.80022952598,161199.99476025385,253863.93755171986,235558.7028642484,235558.7028642484,235558.7028642484,-0.07042922473715486,-0.07042922473715486,-0.07042922473715486,-0.051408356662934813,-0.051408356662934813,-0.051408356662934813
2016-02-01,219842.8219237979,173448.14267699793,265347.78194503917,236448.47515619162,236448.47515619162,236448.47515619162,-0.0752881180817984,-0.0752881180817984,-0.0752881180817984,0.005058639031766565,0.005058639031766565,0.005058639031766565
2016-03-01,236919.79709074387,193478.688718853,282158.2264490518,237280.84278413854,237280.84278413854,237280.84278413854,0.09304930506476639,0.09304930506476639,0.09304930506476639,-0.09457090153736117,-0.09457090153736117,-0.09457090153736117
2016-04-01,205208.52318518245,157496.94838210562,250893.33988892063,238170.6150629885,238170.6150629885,238170.6150629885,-0.05691981753507504,-0.05691981753507504,-0.05691981753507504,-0.08147715418659872,-0.08147715418659872,-0.08147715418659872
2016-05-01,227081.45206273417,179291.81630582272,273928.40429029375,239031.6850102627,239031.6850102627,239031.6850102627,0.04457655477553987,0.04457655477553987,0.04457655477553987,-0.09457090153762476,-0.09457090153762476,-0.09457090153762476
2016-06-01,224769.7274713578,177170.16916783736,269781.8692048424,239921.45728911267,239921.45728911267,239921.45728911267,0.01832427912159605,0.01832427912159605,0.01832427912159605,-0.08147715418727461,-0.08147715418727461,-0.08147715418727461
2016-07-01,228867.61429548127,181903.25399707342,272995.577923203,240782.52723638687,240782.52723638687,240782.52723638687,0.04508677543568544,0.04508677543568544,0.04508677543568544,-0.09457090153761061,-0.09457090153761061,-0.09457090153761061
2016-08-01,228210.06398638256,181754.06107346632,273560.0764800536,241672.2995277387,241672.2995277387,241672.2995277387,0.02577265032886865,0.02577265032886865,0.02577265032886865,-0.08147715418662656,-0.08147715418662656,-0.08147715418662656
2016-09-01,222408.99522259287,177586.6971965937,265998.07547097356,242562.07181909055,242562.07181909055,242562.07181909055,-0.03167584708494127,-0.03167584708494127,-0.03167584708494127,-0.05140835666282523,-0.05140835666282523,-0.05140835666282523
2016-10-01,221766.1141594718,173523.4566291522,267679.58212781546,243423.14177846332,243423.14177846332,243423.14177846332,-0.007491493004435107,-0.007491493004435107,-0.007491493004435107,-0.0814771541864773,-0.0814771541864773,-0.0814771541864773
2016-11-01,222625.19847634458,175270.0015592103,269349.10996226786,244312.91406981516,244312.91406981516,244312.91406981516,-0.037361881602779645,-0.037361881602779645,-0.037361881602779645,-0.051408356663352535,-0.051408356663352535,-0.051408356663352535
2016-12-01,226154.39150287892,181027.0320946343,274900.25976437586,245173.98404164176,245173.98404164176,245173.98404164176,0.0039012539010426714,0.0039012539010426714,0.0039012539010426714,-0.08147715418715315,-0.08147715418715315,-0.08147715418715315
2017-01-01,233917.7221285433,186587.32754385247,279925.7185233645,246063.7563458626,246063.7563458626,246063.7563458626,0.0020470269100256247,0.0020470269100256247,0.0020470269100256247,-0.05140835666330738,-0.05140835666330738,-0.05140835666330738
2017-02-01,216711.6372148803,170651.93027157278,262968.3276752454,246953.52865008343,246953.52865008343,246953.52865008343,-0.1275184864383131,-0.1275184864383131,-0.1275184864383131,0.0050586390309336066,0.0050586390309336066,0.0050586390309336066
2017-03-01,242359.68884645848,195572.70955035565,286482.924252191,247757.19395712164,247757.19395712164,247757.19395712164,0.09073570223775071,0.09073570223775071,0.09073570223775071,-0.11252116495007572,-0.11252116495007572,-0.11252116495007572
2017-04-01,209167.09590931964,166324.19379308028,256353.14931898646,248646.96626354678,248646.96626354678,248646.96626354678,-0.05692939791513643,-0.05692939791513643,-0.05692939791513643,-0.10184941586850518,-0.10184941586850518,-0.10184941586850518
2017-05-01,234245.19034109064,184841.90639416562,281537.56302898936,249508.03623750663,249508.03623750663,249508.03623750663,0.05134940420640377,0.05134940420640377,0.05134940420640377,-0.11252116495036352,-0.11252116495036352,-0.11252116495036352
2017-06-01,226779.0112019662,177006.46576475972,272654.43786467816,250397.80854393178,250397.80854393178,250397.80854393178,0.007524319817400024,0.007524319817400024,0.007524319817400024,-0.10184941586879664,-0.10184941586879664,-0.10184941586879664
2017-07-01,232920.87101711068,184786.1916364598,277212.2733869372,251258.8785178916,251258.8785178916,251258.8785178916,0.0395366495014903,0.0395366495014903,0.0395366495014903,-0.11252116495006614,-0.11252116495006614,-0.11252116495006614
2017-08-01,235508.64789317452,190701.47572770773,286262.7067281097,252148.65082909417,252148.65082909417,252148.65082909417,0.03585658631671801,0.03585658631671801,0.03585658631671801,-0.10184941586867227,-0.10184941586867227,-0.10184941586867227
2017-09-01,220293.6450046161,174058.92928925736,268830.6409131773,253038.4231402967,253038.4231402967,253038.4231402967,-0.034835446041392784,-0.034835446041392784,-0.034835446041392784,-0.09457090153739112,-0.09457090153739112,-0.09457090153739112
2017-10-01,227349.51126056115,182107.53902693832,275749.6118534794,253899.49311887985,253899.49311887985,253899.49311887985,-0.0027194492843439916,-0.0027194492843439916,-0.0027194492843439916,-0.10184941586848067,-0.10184941586848067,-0.10184941586848067
2017-11-01,221663.60556114346,175364.59934479356,271286.7835563604,254789.2657016183,254789.2657016183,254789.2657016183,-0.03544109111580969,-0.03544109111580969,-0.03544109111580969,-0.09457090153724051,-0.09457090153724051,-0.09457090153724051
2017-12-01,231327.46380614876,180493.9675650611,279500.4449155242,255650.33594297813,255650.33594297813,255650.33594297813,0.006708245616870834,0.006708245616870834,0.006708245616870834,-0.10184941586846974,-0.10184941586846974,-0.10184941586846974
2018-01-01,226553.39410507187,177855.99920183426,277452.84879308,256540.1085257166,256540.1085257166,256540.1085257166,-0.022318089400023125,-0.022318089400023125,-0.022318089400023125,-0.09457090153777697,-0.09457090153777697,-0.09457090153777697
2018-02-01,208007.689493697,164901.88656425689,253726.54462141581,257429.88110845513,257429.88110845513,257429.88110845513,-0.11050596526295567,-0.11050596526295567,-0.11050596526295567,-0.08147715418671134,-0.08147715418671134,-0.08147715418671134
2018-03-01,240262.60066702825,192880.45655212714,287751.5859802983,258251.6039369983,258251.6039369983,258251.6039369983,0.0882097922516066,0.0882097922516066,0.0882097922516066,-0.1578666810984946,-0.1578666810984946,-0.1578666810984946
2018-04-01,210382.38046297414,165587.1276158815,256505.71943320724,259161.3684971711,259161.3684971711,259161.3684971711,-0.05688850610734561,-0.05688850610734561,-0.05688850610734561,-0.13133008649022132,-0.13133008649022132,-0.13133008649022132
2018-05-01,234046.69100799254,187530.81808231623,279243.48825938656,260041.78581346732,260041.78581346732,260041.78581346732,0.05790161308403934,0.05790161308403934,0.05790161308403934,-0.15786668109861413,-0.15786668109861413,-0.15786668109861413
2018-06-01,225789.7798661108,180369.08943299338,273149.4001604175,260951.55037364012,260951.55037364012,260951.55037364012,-0.003414353453346307,-0.003414353453346307,-0.003414353453346307,-0.13133008649032685,-0.13133008649032685,-0.13133008649032685
2018-07-01,229465.77544363515,183495.30817193186,279199.13927223097,261831.96767787464,261831.96767787464,261831.96767787464,0.03425231681278519,0.03425231681278519,0.03425231681278519,-0.15786668109873372,-0.15786668109873372,-0.15786668109873372
2018-08-01,240333.4370022335,192507.9774646015,290184.2637311642,262741.7322255837,262741.7322255837,262741.7322255837,0.04604369123946353,0.04604369123946353,0.04604369123946353,-0.13133008648980388,-0.13133008648980388,-0.13133008648980388
2018-09-01,223967.07214780268,177122.71852963723,271829.67662711226,263651.4967732927,263651.4967732927,263651.4967732927,-0.03799732294476233,-0.03799732294476233,-0.03799732294476233,-0.11252116494993641,-0.11252116494993641,-0.11252116494993641
2018-10-01,230334.20995496056,186150.71946527422,277150.2624698151,264531.91407752724,264531.91407752724,264531.91407752724,0.0020537976845146078,0.0020537976845146078,0.0020537976845146078,-0.131330086490047,-0.131330086490047,-0.131330086490047
2018-11-01,226647.77767437042,180703.0326703528,272791.34707795427,265441.67863306747,265441.67863306747,265441.67863306747,-0.03362732672023304,-0.03362732672023304,-0.03362732672023304,-0.11252116495022421,-0.11252116495022421,-0.11252116495022421
2018-12-01,233794.08807144235,188886.67804700637,278619.20490193524,266322.0959448805,266322.0959448805,266322.0959448805,0.009192237739629128,0.009192237739629128,0.009192237739629128,-0.13133008649015243,-0.13133008649015243,-0.13133008649015243
2019-01-01,224740.4328153939,175942.23163768378,273052.515960229,267231.8605004207,267231.8605004207,267231.8605004207,-0.04648467965773308,-0.04648467965773308,-0.04648467965773308,-0.11252116495023015,-0.11252116495023015,-0.11252116495023015
2019-02-01,215869.94896273324,168992.66699426074,265241.65461203863,268141.62505596085,268141.62505596085,268141.62505596085,-0.09309113497766719,-0.09309113497766719,-0.09309113497766719,-0.10184941586862004,-0.10184941586862004,-0.10184941586862004
2019-03-01,234054.56857483712,186109.52446244823,279146.5600532888,268963.34792450326,268963.34792450326,268963.34792450326,0.08546921589471136,0.08546921589471136,0.08546921589471136,-0.2152593141331705,-0.2152593141331705,-0.2152593141331705
2019-04-01,203872.00949555522,154670.85965335302,250718.89103242924,269873.1125289609,269873.1125289609,269873.1125289609,-0.056798798259822494,-0.056798798259822494,-0.056798798259822494,-0.1877646649726361,-0.1877646649726361,-0.1877646649726361
2019-05-01,229861.45038651762,183793.30432148968,275271.70348769677,270753.52988811344,270753.52988811344,270753.52988811344,0.06422867191637908,0.06422867191637908,0.06422867191637908,-0.2152593141336536,-0.2152593141336536,-0.2152593141336536
2019-06-01,216721.14854281477,169581.3652745775,264087.3354777096,271663.29449257115,271663.29449257115,271663.29449257115,-0.014478873494241127,-0.014478873494241127,-0.014478873494241127,-0.1877646649726709,-0.1877646649726709,-0.1877646649726709
2019-07-01,221845.3427377732,175968.4860667058,266767.14865161147,272543.7118522111,272543.7118522111,272543.7118522111,0.029240092593507017,0.029240092593507017,0.029240092593507017,-0.2152593141337548,-0.2152593141337548,-0.2152593141337548
2019-08-01,237510.84849948736,189733.62685273806,281585.1344443828,273453.47645717236,273453.47645717236,273453.47645717236,0.05632501965046313,0.05632501965046313,0.05632501965046313,-0.187764664972779,-0.187764664972779,-0.187764664972779
2019-09-01,219757.08094474763,172346.8908781235,265227.3417295801,274363.2410621337,274363.2410621337,274363.2410621337,-0.041162022258502746,-0.041162022258502746,-0.041162022258502746,-0.15786668109837176,-0.15786668109837176,-0.15786668109837176
2019-10-01,225440.4139796532,178844.0902860807,273579.4178464114,275243.65842177364,275243.65842177364,275243.65842177364,0.006822278406623597,0.006822278406623597,0.006822278406623597,-0.18776466497308797,-0.18776466497308797,-0.18776466497308797
2019-11-01,223741.94297345914,181293.3184965192,271544.1169336251,276153.4230816693,276153.4230816693,276153.4230816693,-0.03192448470842553,-0.03192448470842553,-0.03192448470842553,-0.15786668109838062,-0.15786668109838062,-0.15786668109838062
2019-12-01,228162.91929111732,183532.10432991342,275935.1876388545,277033.8404944716,277033.8404944716,277033.8404944716,0.011356897907173868,0.011356897907173868,0.011356897907173868,-0.18776466497319597,-0.18776466497319597,-0.18776466497319597
2020-01-01,214490.21804442495,167700.4239335155,262153.22777264926,277943.6051543673,277943.6051543673,277943.6051543673,-0.07042922473714906,-0.07042922473714906,-0.07042922473714906,-0.15786668109850016,-0.15786668109850016,-0.15786668109850016
2020-02-01,221237.18720450572,175396.18514821192,267886.4555864317,278853.36981426296,278853.36981426296,278853.36981426296,-0.07528811808170524,-0.07528811808170524,-0.07528811808170524,-0.1313300864898727,-0.1313300864898727,-0.1313300864898727
2020-03-01,245521.75784697826,199789.8570191571,293152.0290161587,279704.4399953916,279704.4399953916,279704.4399953916,0.09304930506477303,0.09304930506477303,0.09304930506477303,-0.21525931413354754,-0.21525931413354754,-0.21525931413354754
2020-04-01,211952.26321731563,166218.0823499418,259207.4191696606,280614.20467177045,280614.20467177045,280614.20467177045,-0.05691981753509688,-0.05691981753509688,-0.05691981753509688,-0.18776466497272015,-0.18776466497272015,-0.18776466497272015
2020-05-01,233448.34325596972,187211.0260341083,279609.41171520256,281494.6221005242,281494.6221005242,281494.6221005242,0.0445765547756216,0.0445765547756216,0.0445765547756216,-0.21525931413361996,-0.21525931413361996,-0.21525931413361996
2020-06-01,234553.67852125745,186587.64099669261,278708.4662342964,282404.3867840449,282404.3867840449,282404.3867840449,0.01832427912153127,0.01832427912153127,0.01832427912153127,-0.18776466497282823,-0.18776466497282823,-0.18776466497282823
2020-07-01,235077.50991105483,190937.3409774977,281504.7442522365,283284.8042197102,283284.8042197102,283284.8042197102,0.04508677543558823,0.04508677543558823,0.04508677543558823,-0.2152593141336636,-0.2152593141336636,-0.2152593141336636
2020-08-01,238157.31813566535,190703.86227079283,285744.2658042262,284194.5689032309,284194.5689032309,284194.5689032309,0.025772650328767063,0.025772650328767063,0.025772650328767063,-0.18776466497293628,-0.18776466497293628,-0.18776466497293628
2020-09-01,231064.93740271727,183457.15889927582,274691.28591211,285104.33358675166,285104.33358675166,285104.33358675166,-0.03167584708502247,-0.03167584708502247,-0.03167584708502247,-0.15786668109823032,-0.15786668109823032,-0.15786668109823032
